Name,Location,Message,Date,Replies
Shailendra Dhakad,New Delhi,Crop Suggestion is Good. This is helpful for finding prices.,2025-10-05 23:01,"Thanks | Thanks | Thanks
 | Very Nice | Very Nice | Nice | Nice"
Priya ,Mumbai,"This platform is very helpful for farmers. Farmers can see prices , weather, crop recommendation. ",2025-10-05 23:30,nan | Thank You | Very Nice | Very Nice | Great | Great
kajal,Mumbai,Good platform. It is helpful for farmers.,2025-10-05 23:33,nan | Thankyou | Thankyou
Ram Prakash,Rajathan,I want to know how to grow peas so that this is benificial and as soon as possible grow.,2025-10-06 10:12,nan | Grow the peas at the winter vacation. | Grow the peas at the winter vacation.
Kamal Thakur,Indore,Please give suggestion for farming. How can I do farming of tomato. This is my first time farming.,2025-10-06 11:55,nan | You can use technology for farming. | You can use technology for farming.
Sataym,New Delhi,Tell me about farming.,2025-10-06 12:04,nan | Farming | Farming | Farming is good.
Aman,Kota,Please give me idea that I can do peas farming in the winter.,2025-10-06 15:22,"nan | Yes, You can do peas farming  in the winter. This weather is good for this crop. | Yes, You can do peas farming  in the winter. This weather is good for this crop."
Narayan,Bihar,I want suggest how to do farming of peas.,2025-10-06 21:31,nan | Winter weather is best for this crop. | Winter weather is best for this crop.
Ramesh Kumar,Bengal,I want to need some suggestions how to use recent technology in the farming.,2025-10-08 21:29,nan | Use tool for testing soil. | Use tool for testing soil.
